commodity,flow,period_str,year,quarter,ln_quantity,ln_price,ln_demand,demand_source,price_flag,weight_tonnes,price_usd_per_tonne,value_usd,n_hs_codes,n_monthly_obs
flat_steel,import,2010Q3,2010,3,2.8177949718528015,13.520172211198496,13.056682871116529,final_demand,1,16.739898,744279.7202229069,12459166.6,8,10
flat_steel,import,2010Q4,2010,4,2.176060750695088,13.051436049836663,13.065617349110006,final_demand,1,8.811527,465764.7930943184,4104099.05,7,9
flat_steel,import,2011Q1,2011,1,11.183469292111418,7.189564547149778,13.080786931690664,final_demand,0,71931.481,1325.5258758957011,95347039.357,25,71
flat_steel,import,2011Q2,2011,2,11.011096631773754,7.362624348604956,13.085871577378287,final_demand,0,60542.243,1575.967027567842,95412578.743,25,66
flat_steel,import,2011Q3,2011,3,11.197362425523794,7.343926204329236,13.110276626029178,final_demand,0,72937.809,1546.7731548941922,112818244.938,27,72
flat_steel,import,2011Q4,2011,4,11.334684148661951,7.185701755377266,13.113308505508092,final_demand,0,83674.048,1320.4155219190543,110484511.761,28,78
flat_steel,import,2012Q1,2012,1,11.462171561927113,7.166576468256426,13.131067387367716,final_demand,0,95051.256,1295.4021523187448,123129601.603,28,78
flat_steel,import,2012Q2,2012,2,11.560750611278717,7.088550801286864,13.144222711757223,final_demand,0,104898.722,1198.170155171195,125686518.016,30,80
flat_steel,import,2012Q3,2012,3,11.43958152702187,7.135480496156239,13.144075944309979,final_demand,0,92928.116,1255.7402221734487,116693573.032,27,76
flat_steel,import,2012Q4,2012,4,11.450549393385707,7.025524560302373,13.145941222530812,final_demand,0,93952.949,1124.9845264782484,105695613.842,28,76
flat_steel,import,2013Q1,2013,1,11.296010103155423,7.043915087004807,13.145720464430974,final_demand,0,80499.81,1145.8649973832237,92241914.575,30,81
flat_steel,import,2013Q2,2013,2,11.184399883877877,7.189572867357773,13.142183651603624,final_demand,0,71998.451,1325.5369045925725,95436603.874,27,75
flat_steel,import,2013Q3,2013,3,10.826481904854028,7.211777150697048,13.152312394764186,final_demand,0,50336.307,1355.298698472258,68220731.363,29,74
flat_steel,import,2013Q4,2013,4,10.707094172121451,7.281892599406491,13.154664048353983,final_demand,0,44671.642,1453.736764500396,64940808.306,24,71
flat_steel,import,2014Q1,2014,1,11.142459995919058,7.099929825627936,13.15630866145707,final_demand,0,69041.289,1211.882028448223,83669897.36,29,77
flat_steel,import,2014Q2,2014,2,10.934740563247932,7.215861004265958,13.155769139530014,final_demand,0,56091.556,1360.8448570405144,76331905.506,26,72
flat_steel,import,2014Q3,2014,3,11.155567544999311,7.0895015732246724,13.158832230739097,final_demand,0,69952.208,1199.3098834564307,83894374.424,26,72
flat_steel,import,2014Q4,2014,4,11.039762353813869,7.103429005360517,13.161514857391818,final_demand,0,62302.844,1216.13004944044,75768360.75400001,32,83
flat_steel,import,2015Q1,2015,1,11.076042736638309,7.074472881587519,13.165231277631504,final_demand,0,64604.719,1181.420588099764,76325345.115,31,82
flat_steel,import,2015Q2,2015,2,10.851184989876975,7.1746267909058945,13.167390278898885,final_demand,0,51595.255,1305.872646486581,67376832.193,28,80
flat_steel,import,2015Q3,2015,3,10.73704046819222,7.113687099543292,13.170696294194967,final_demand,0,46029.624,1228.6694311472106,56555191.936,32,86
flat_steel,import,2015Q4,2015,4,10.878504182438087,6.859306512738892,13.173457551968843,final_demand,0,53024.226,952.7061487705638,50516506.144,31,82
flat_steel,import,2016Q1,2016,1,10.925755082127305,6.706926483241486,13.181874909377813,final_demand,0,55589.804,818.0524736334744,45475376.671,30,72
flat_steel,import,2016Q2,2016,2,10.71753780747672,6.834437461661811,13.185576645782255,final_demand,0,45140.621,929.305433724538,41949424.377,31,81
flat_steel,import,2016Q3,2016,3,10.725174858796368,6.948537764739353,13.187476733292742,final_demand,0,45486.682,1041.6255125181476,47380088.451000005,31,82
flat_steel,import,2016Q4,2016,4,10.701468149861682,6.931327172690137,13.198488884393813,final_demand,0,44421.024,1023.8519066107076,45480550.116,30,80
flat_steel,import,2017Q1,2017,1,10.359253746288843,7.247436998710265,13.205531043459233,final_demand,0,31547.63,1404.5004946171869,44308661.939,29,76
flat_steel,import,2017Q2,2017,2,10.36000914366091,7.274807312135581,13.212609849160653,final_demand,0,31571.47,1443.4730256145815,45572565.324,28,74
flat_steel,import,2017Q3,2017,3,10.41679250023687,7.237092139819719,13.223304943871861,final_demand,0,33416.08,1390.0460287981116,46449889.302,29,76
flat_steel,import,2017Q4,2017,4,10.243397800987433,7.2176695844695855,13.231874069155236,final_demand,0,28096.43,1363.3082810876683,38304095.688,27,69
flat_steel,import,2018Q1,2018,1,10.494099666539386,7.335122383468796,13.241606679685574,final_demand,0,36101.86,1533.2154086797743,55351928.034,28,70
flat_steel,import,2018Q2,2018,2,10.544362275273906,7.282477157476123,13.244094165975476,final_demand,0,37962.81,1454.5868064824497,55220202.563,29,74
flat_steel,import,2018Q3,2018,3,10.519257075187229,7.378886545935284,13.248620627487137,final_demand,0,37021.61,1601.8052379677706,59301408.816,28,73
flat_steel,import,2018Q4,2018,4,10.302474053046518,7.315646860827189,13.249549179286253,final_demand,0,29806.27,1503.6441300102294,44818022.923,27,63
flat_steel,import,2019Q1,2019,1,9.581755917455585,7.57884357316015,13.252687883460384,final_demand,0,14497.854,1956.3652634382995,28363097.96,24,58
flat_steel,import,2019Q2,2019,2,9.796692619704821,7.548472296274902,13.256152736752576,final_demand,0,17974.199,1897.841176510842,34112174.977,25,61
flat_steel,import,2019Q3,2019,3,9.884958596775881,7.505945990028259,13.26153906100687,final_demand,0,19632.833,1818.8250415515683,35708688.297,22,55
flat_steel,import,2019Q4,2019,4,9.675311609955143,7.628973383418979,13.26586267498502,final_demand,0,15919.684,2056.9372496338497,32745791.022,25,53
flat_steel,import,2020Q1,2020,1,9.94811396507216,7.431361932333594,13.26269906819786,final_demand,0,20912.743,1688.1050933873191,35302907.975,25,59
flat_steel,import,2020Q2,2020,2,9.800726488707346,7.527075855948843,13.181974780205344,final_demand,0,18046.851,1857.665472275468,33525011.986,23,55
flat_steel,import,2020Q3,2020,3,9.729441201584248,7.562675700728692,13.229603924694663,final_demand,0,16805.159,1924.9893239927096,32349751.663,24,54
flat_steel,import,2020Q4,2020,4,9.646156589726694,7.6599596081841,13.266550297716826,final_demand,0,15462.246,2121.6717286738294,32805810.2,20,46
flat_steel,import,2021Q1,2021,1,10.709543888448405,7.105530216126575,13.286527752413827,final_demand,0,44781.209,1218.6880815343775,54574325.685,23,60
flat_steel,import,2021Q2,2021,2,10.436347810815898,7.465738859582361,13.301222279456224,final_demand,0,34075.973,1747.1459669838337,59535698.798,25,63
flat_steel,import,2021Q3,2021,3,10.363383647322856,7.645522893475514,13.285293122505816,final_demand,0,31678.188,2091.261797139407,66247384.367,23,63
flat_steel,import,2021Q4,2021,4,11.133899808693641,7.503240170191091,13.3208305559963,final_demand,0,68452.805,1813.910280900834,124167246.746,24,65
flat_steel,import,2022Q1,2022,1,10.829180861313247,7.52766701518941,13.34182977627261,final_demand,0,50472.346,1858.763973047736,93816178.38,23,59
flat_steel,import,2022Q2,2022,2,10.687116433624654,7.613507919173276,13.35124244913007,final_demand,0,43788.059,2025.3704866434016,88687042.366,22,60
flat_steel,import,2022Q3,2022,3,10.825250245884456,7.511870410202442,13.356775993620005,final_demand,0,50274.348,1829.6325076955748,91983581.404,24,62
flat_steel,import,2022Q4,2022,4,10.72890713352241,7.336319362024892,13.362228736729433,final_demand,0,45656.768,1535.0517334472736,70085500.862,23,59
flat_steel,import,2023Q1,2023,1,10.483476813207826,7.3780211536613844,13.372047588714445,final_demand,0,35720.385,1600.4196477165628,57167605.978,24,62
flat_steel,import,2023Q2,2023,2,10.626886887146698,7.353979578195115,13.383383662212546,final_demand,0,41228.576,1562.401872744768,64415604.353,26,66
flat_steel,import,2023Q3,2023,3,11.077001850408038,7.16808594888213,13.387566684895683,final_demand,0,64666.712,1297.3590133204857,83895941.675,27,69
flat_steel,import,2023Q4,2023,4,10.902335853800386,7.131845498742705,13.387519126665607,final_demand,0,54303.059776,1251.183895847954,67943113.887,26,67
flat_steel,import,2024Q1,2024,1,10.934238151118869,7.181130374834031,13.393659937566671,final_demand,0,56063.382,1314.3931757987773,73689326.713,27,64
flat_steel,import,2024Q2,2024,2,11.021891373667628,7.116594834842823,13.397116733011543,final_demand,0,61199.321,1232.247275815364,75412696.584,26,66
flat_steel,import,2024Q3,2024,3,10.923181878545595,7.145052222604442,13.405520728727193,final_demand,0,55446.944,1267.8175322160223,70296607.711,23,60
flat_steel,import,2024Q4,2024,4,10.733650625917322,7.128526461991631,13.409056961462394,final_demand,0,45873.855,1247.0380544211948,57206442.888,25,64
flat_steel,export,2010Q1,2010,1,5.827232318398013,13.165782761879244,4.372238913979644,trade_weighted_gdp,1,339.417977,522187.8990074825,177239960.29500002,3,9
flat_steel,export,2010Q2,2010,2,12.860205883558319,6.471171400925398,4.372238913979644,trade_weighted_gdp,0,384694.92,646.2402902331022,248605356.75200003,19,43
flat_steel,export,2010Q3,2010,3,5.683325619399572,13.368979482847527,4.372238913979644,trade_weighted_gdp,1,293.92529,639843.8766531455,188066297.0,6,12
flat_steel,export,2010Q4,2010,4,6.098261397243392,13.284562430653027,4.372238913979644,trade_weighted_gdp,1,445.083274,588047.1617093389,261729956.0,7,15
flat_steel,export,2011Q1,2011,1,12.389217921307809,6.69926923683872,4.419574301185631,trade_weighted_gdp,0,240197.774,811.8123657840392,194995523.167,17,43
flat_steel,export,2011Q2,2011,2,12.435006790946737,6.605894802929218,4.419574301185631,trade_weighted_gdp,0,251451.848,739.4412274512296,185933863.13,17,42
flat_steel,export,2011Q3,2011,3,12.72307128695708,6.54927428365586,4.419574301185631,trade_weighted_gdp,0,335397.37,698.7369049793086,234354520.252,19,46
flat_steel,export,2011Q4,2011,4,12.542615236819296,6.48860614433476,4.419574301185631,trade_weighted_gdp,0,280019.7,657.6061160982603,184142667.348,22,43
flat_steel,export,2012Q1,2012,1,10.902088603723461,6.5051067489611185,4.464775147185402,trade_weighted_gdp,0,54289.635,668.547032246579,36295174.361,23,44
flat_steel,export,2012Q2,2012,2,12.01991159530572,6.515902479297682,4.464775147185402,trade_weighted_gdp,0,166027.978,675.8035851403309,112202302.766,17,41
flat_steel,export,2012Q3,2012,3,9.761944379711503,6.805705077121417,4.464775147185402,trade_weighted_gdp,0,17360.354,902.9842190429988,15676125.699,20,43
flat_steel,export,2012Q4,2012,4,12.141015429893866,6.34612032580731,4.464775147185402,trade_weighted_gdp,0,187402.77,570.2759268019358,106871288.347,18,39
flat_steel,export,2013Q1,2013,1,11.735528750367086,6.322417834594782,4.513610066297729,trade_weighted_gdp,0,124932.485,556.9179012808398,69577137.348,22,43
flat_steel,export,2013Q2,2013,2,12.237269959047593,6.305109442613101,4.513610066297729,trade_weighted_gdp,0,206337.81,547.3614895786671,112941371.038,20,39
flat_steel,export,2013Q3,2013,3,11.16626676201806,6.316960260620325,4.513610066297729,trade_weighted_gdp,0,70704.66,553.8867595007174,39162375.009,22,39
flat_steel,export,2013Q4,2013,4,10.134564352254854,6.535892300890097,4.513610066297729,trade_weighted_gdp,0,25199.12,689.448705629403,17373500.667,21,41
flat_steel,export,2014Q1,2014,1,10.076273960610218,6.513766672635485,4.558245803317075,trade_weighted_gdp,0,23772.244,674.3617396405657,16031091.819,21,36
flat_steel,export,2014Q2,2014,2,11.93259566795494,6.269290091919537,4.558245803317075,trade_weighted_gdp,0,152145.97,528.1023406535185,80348642.878,19,36
flat_steel,export,2014Q3,2014,3,11.337250621753514,6.457854784046119,4.558245803317075,trade_weighted_gdp,0,83889.071,637.691602008562,53495356.077,17,30
flat_steel,export,2014Q4,2014,4,12.008910875471207,6.3429494391037835,4.558245803317075,trade_weighted_gdp,0,164211.56,568.470510346531,93349429.318,17,32
flat_steel,export,2015Q1,2015,1,11.928220368614666,5.979127237233704,4.605170185988091,trade_weighted_gdp,0,151481.74,395.0953930883023,59849737.611,18,32
flat_steel,export,2015Q2,2015,2,12.178514175289907,6.016860568064222,4.605170185988091,trade_weighted_gdp,0,194563.56,410.28849888437486,79827190.97,19,34
flat_steel,export,2015Q3,2015,3,11.18583722857023,5.958559865927558,4.605170185988091,trade_weighted_gdp,0,72102.012,387.05231544717503,27907250.693,18,28
flat_steel,export,2015Q4,2015,4,11.841363211343102,5.824217272463475,4.605170185988091,trade_weighted_gdp,0,138879.678,338.3961573989248,46996349.376,19,33
flat_steel,export,2016Q1,2016,1,10.77386606498223,5.932406308240389,4.649407142881142,trade_weighted_gdp,0,47756.29,377.0607474324325,18007022.402,14,23
flat_steel,export,2016Q2,2016,2,11.863497966827186,5.73186998827253,4.649407142881142,trade_weighted_gdp,0,141988.02,308.5457060954861,43809793.888,17,33
flat_steel,export,2016Q3,2016,3,11.730267660916715,6.123108126372634,4.649407142881142,trade_weighted_gdp,0,124276.93,456.2806708292521,56705160.989,17,34
flat_steel,export,2016Q4,2016,4,11.938130943534695,6.062572309998479,4.649407142881142,trade_weighted_gdp,0,152990.475,429.47876972733104,65706160.983,18,38
flat_steel,export,2017Q1,2017,1,12.036574831937685,6.176957596977929,4.696732880003459,trade_weighted_gdp,0,168817.72,481.5247332389041,81289907.589,20,37
flat_steel,export,2017Q2,2017,2,12.307662205061764,6.270002473956968,4.696732880003459,trade_weighted_gdp,0,221385.81,528.4786853095959,116997681.815,21,39
flat_steel,export,2017Q3,2017,3,11.716894025583198,6.3508037177414165,4.696732880003459,trade_weighted_gdp,0,122625.96,572.9530165146108,70258913.685,22,44
flat_steel,export,2017Q4,2017,4,11.652187543303736,6.355945619268108,4.696732880003459,trade_weighted_gdp,0,114942.53,575.9066716993266,66196169.889,25,46
flat_steel,export,2018Q1,2018,1,11.845362212805776,6.169640373139907,4.741599284032133,trade_weighted_gdp,0,139436.17,478.0141684399392,66652464.853,18,39
flat_steel,export,2018Q2,2018,2,12.28539677200915,6.2572325994445555,4.741599284032133,trade_weighted_gdp,0,216511.03,521.7729854132605,112969606.498,24,53
flat_steel,export,2018Q3,2018,3,11.410831718717217,6.287373513714712,4.741599284032133,trade_weighted_gdp,0,90294.49,537.7391082888889,48554878.536,21,48
flat_steel,export,2018Q4,2018,4,11.346370991844067,6.4329924218350385,4.741599284032133,trade_weighted_gdp,0,84657.67,622.0325495492611,52659826.309,21,44
flat_steel,export,2019Q1,2019,1,11.371934978274446,6.464091560399366,4.778460450005732,trade_weighted_gdp,0,86849.757394,641.681170002325,55729853.939,20,37
flat_steel,export,2019Q2,2019,2,12.792391428064356,6.269592263453176,4.778460450005732,trade_weighted_gdp,0,359471.95,528.261942260029,189895350.495,22,41
flat_steel,export,2019Q3,2019,3,11.281980032980064,6.378342863198351,4.778460450005732,trade_weighted_gdp,0,79378.278,588.9509262974941,46749910.356,22,41
flat_steel,export,2019Q4,2019,4,11.463959887073708,6.347217506425188,4.778460450005732,trade_weighted_gdp,0,95221.390634,570.9019658718294,54362079.106000006,17,36
flat_steel,export,2020Q1,2020,1,11.748020590837694,6.3584395743842075,4.774611394170627,trade_weighted_gdp,0,126502.91,577.3447495950884,73035790.897,20,43
flat_steel,export,2020Q2,2020,2,12.019073797620429,6.29813422533463,4.774611394170627,trade_weighted_gdp,0,165888.938396,543.5568089220724,90170061.99,18,36
flat_steel,export,2020Q3,2020,3,11.557095046862274,6.310110046331255,4.774611394170627,trade_weighted_gdp,0,104515.958,550.1054825713792,57494801.512,22,43
flat_steel,export,2020Q4,2020,4,11.664257415911166,6.284165213849013,4.774611394170627,trade_weighted_gdp,0,116338.278,536.0166445475495,62359253.406,23,44
flat_steel,export,2021Q1,2021,1,10.920514281446287,6.407052712320053,4.84047083168027,trade_weighted_gdp,0,55299.231,606.1046811482785,33517122.773,21,43
flat_steel,export,2021Q2,2021,2,11.400024939189851,6.389746227420097,4.84047083168027,trade_weighted_gdp,0,89323.951,595.7053868116515,53210758.782,23,46
flat_steel,export,2021Q3,2021,3,10.753139912512465,6.414109610553631,4.84047083168027,trade_weighted_gdp,0,46776.672768,610.3970277153339,28552342.024,23,40
flat_steel,export,2021Q4,2021,4,10.733144763296856,6.40653700515653,4.84047083168027,trade_weighted_gdp,0,45850.655,605.7921892064575,27775968.669000003,19,37
flat_steel,export,2022Q1,2022,1,8.736030524266141,6.8181161172233296,4.869022379495034,trade_weighted_gdp,0,6223.144,914.2610260987052,5689578.019,16,32
flat_steel,export,2022Q2,2022,2,10.643970435286398,7.150894904620961,4.869022379495034,trade_weighted_gdp,0,41938.957,1275.2466688191605,53482515.208,18,35
flat_steel,export,2022Q3,2022,3,11.712515157268031,6.382303241526679,4.869022379495034,trade_weighted_gdp,0,122090.171,591.2880196146174,72190455.425,22,40
flat_steel,export,2022Q4,2022,4,11.7699287525304,6.318337819735973,4.869022379495034,trade_weighted_gdp,0,129304.937773,554.6502970436103,71719022.145,19,39
flat_steel,export,2023Q1,2023,1,10.712577312662804,6.4148629070730845,4.910528181425606,trade_weighted_gdp,0,44917.255643,610.8570109019116,27438020.52,19,37
flat_steel,export,2023Q2,2023,2,11.760982800192192,6.4245357769999485,4.910528181425606,trade_weighted_gdp,0,128153.340709,616.7944209155435,79044265.571,15,36
flat_steel,export,2023Q3,2023,3,11.737509977600839,6.186785712210753,4.910528181425606,trade_weighted_gdp,0,125180.25,486.28054586086864,60872720.301,23,44
flat_steel,export,2023Q4,2023,4,11.184743792190266,6.440928755766621,4.910528181425606,trade_weighted_gdp,0,72023.216124,626.98884898799,45157753.378,21,40
flat_steel,export,2024Q1,2024,1,11.919191452289006,6.487622840401877,4.946731907456288,trade_weighted_gdp,0,150120.18,656.9598072291147,98622924.514,19,38
flat_steel,export,2024Q2,2024,2,11.676009085962745,6.414413224655343,4.946731907456288,trade_weighted_gdp,0,117713.511878,610.582380997103,71873796.358,22,40
flat_steel,export,2024Q3,2024,3,11.853261228550162,6.381975585185845,4.946731907456288,trade_weighted_gdp,0,140541.94,591.0943120822154,83073541.343,18,33
flat_steel,export,2024Q4,2024,4,11.584751604293878,6.359010635854898,4.946731907456288,trade_weighted_gdp,0,107446.852,577.6745430941057,62069311.136,16,29
treated_flat_steel,import,2010Q1,2010,1,3.636453940060165,13.872736534737406,13.04023750144163,final_demand,1,37.957,1058895.0690518217,40192480.136,11,19
treated_flat_steel,import,2010Q2,2010,2,11.048774276733946,7.00576775570769,13.050055015749058,final_demand,0,62866.85,1102.9765465583212,69340661.10599999,16,44
treated_flat_steel,import,2010Q3,2010,3,2.7826312518128136,13.871375984783555,13.056682871116529,final_demand,1,16.161489999999997,1057455.369028475,17090054.372,8,13
treated_flat_steel,import,2010Q4,2010,4,2.073873694949288,14.128681695756143,13.065617349110006,final_demand,1,7.955581,1367755.5856699843,10881290.35,4,8
treated_flat_steel,import,2011Q1,2011,1,11.843661638936906,7.013343306254741,13.080786931690664,final_demand,0,139199.25,1111.3639305527863,154701025.60999998,16,45
treated_flat_steel,import,2011Q2,2011,2,11.612018444593435,7.140333670480947,13.085871577378287,final_demand,0,110416.896,1261.8493607445732,139329489.63300002,16,44
treated_flat_steel,import,2011Q3,2011,3,11.784835599223454,7.117083095035708,13.110276626029178,final_demand,0,131246.905,1232.8490800144964,161807626.084,16,45
treated_flat_steel,import,2011Q4,2011,4,11.758097642636738,7.100408795305529,13.113308505508092,final_demand,0,127784.131,1212.4626222249772,154933482.551,16,46
treated_flat_steel,import,2012Q1,2012,1,11.91424406150251,7.032686653995553,13.131067387367716,final_demand,0,149379.311,1133.070693437594,169257319.5,15,43
treated_flat_steel,import,2012Q2,2012,2,11.698057202837363,7.005194872861586,13.144222711757223,final_demand,0,120337.696,1102.3448511761435,132653639.588,15,44
treated_flat_steel,import,2012Q3,2012,3,11.775540905582657,7.034783799491292,13.144075944309979,final_demand,0,130032.657,1135.4494009147256,147645502.49,17,47
treated_flat_steel,import,2012Q4,2012,4,11.981418159578899,6.932113481302624,13.145941222530812,final_demand,0,159758.433,1024.6572867799723,163697642.498,16,44
treated_flat_steel,import,2013Q1,2013,1,11.415206202655487,7.0461729267698505,13.145720464430974,final_demand,0,90690.347,1148.4550998575403,104153791.52,16,46
treated_flat_steel,import,2013Q2,2013,2,11.38521594942624,7.038457846822946,13.142183651603624,final_demand,0,88010.9,1139.6287686525193,100299753.595,15,44
treated_flat_steel,import,2013Q3,2013,3,11.608494938427775,7.002234189627756,13.152312394764186,final_demand,0,110028.526,1099.0859838747635,120930810.753,15,45
treated_flat_steel,import,2013Q4,2013,4,11.360111839220988,7.014231954154292,13.154664048353983,final_demand,0,85828.967,1112.3519807246423,95472021.446,16,45
treated_flat_steel,import,2014Q1,2014,1,11.636705602012286,6.948814816722606,13.15630866145707,final_demand,0,113176.701,1041.9141369123315,117920404.741,15,45
treated_flat_steel,import,2014Q2,2014,2,11.549908541866385,6.992993844908384,13.155769139530014,final_demand,0,103767.546,1088.9768284777592,113000453.142,16,47
treated_flat_steel,import,2014Q3,2014,3,11.532143342902446,6.9827288537760355,13.158832230739097,final_demand,0,101940.373,1077.855667950126,109877008.831,15,43
treated_flat_steel,import,2014Q4,2014,4,11.62379563954342,6.884642325012231,13.161514857391818,final_demand,0,111724.985,977.1521043301102,109172304.199,16,44
treated_flat_steel,import,2015Q1,2015,1,11.574440156439474,6.876737464585792,13.165231277631504,final_demand,0,106344.612,969.4583026077522,103096667.041,16,45
treated_flat_steel,import,2015Q2,2015,2,11.473166790341617,6.875192246572076,13.167390278898885,final_demand,0,96102.133,967.9614349662768,93023158.562,15,43
treated_flat_steel,import,2015Q3,2015,3,11.499277270639677,6.789985253530589,13.170696294194967,final_demand,0,98644.452,888.9004535906388,87685098.127,16,46
treated_flat_steel,import,2015Q4,2015,4,11.551234945769693,6.727801567185757,13.173457551968843,final_demand,0,103905.275,835.3088754637338,86792998.415,16,46
treated_flat_steel,import,2016Q1,2016,1,11.589639447812191,6.660016312566762,13.181874909377813,final_demand,0,107973.321,780.5636700199302,84280051.704,16,42
treated_flat_steel,import,2016Q2,2016,2,11.276431770735822,6.741386684682723,13.185576645782255,final_demand,0,78939.086,846.7340753096636,66840413.99,15,45
treated_flat_steel,import,2016Q3,2016,3,11.346929096182896,6.7972743640787225,13.187476733292742,final_demand,0,84704.931,895.4034188871484,75845084.814,16,46
treated_flat_steel,import,2016Q4,2016,4,11.439722206516542,6.747616827878273,13.198488884393813,final_demand,0,92941.19,852.0258168848494,79188293.332,16,45
treated_flat_steel,import,2017Q1,2017,1,10.859634756964184,6.897965710515629,13.205531043459233,final_demand,0,52033.07,990.2581933758664,51526173.894,14,42
treated_flat_steel,import,2017Q2,2017,2,10.722958305432567,6.973264618088823,13.212609849160653,final_demand,0,45385.97,1067.7027086564417,48458723.104,15,45
treated_flat_steel,import,2017Q3,2017,3,10.785999966520317,7.045192662768866,13.223304943871861,final_demand,0,48339.29,1147.3298622714567,55461110.938,14,41
treated_flat_steel,import,2017Q4,2017,4,10.65039324882696,6.982022717403908,13.231874069155236,final_demand,0,42209.19,1077.0948235206597,45463300.054,16,45
treated_flat_steel,import,2018Q1,2018,1,10.651276315705081,6.992202348617609,13.241606679685574,final_demand,0,42246.48,1088.1152483709884,45969039.078,15,43
treated_flat_steel,import,2018Q2,2018,2,10.536886055653326,7.0357833192483925,13.244094165975476,final_demand,0,37680.05,1136.5848723926852,42826574.821,14,41
treated_flat_steel,import,2018Q3,2018,3,10.563230988528353,7.04882428969867,13.248620627487137,final_demand,0,38685.92,1151.504111366616,44546995.932,14,40
treated_flat_steel,import,2018Q4,2018,4,10.432999887077349,7.043083836595022,13.249549179286253,final_demand,0,33962.08,1144.9128924082388,38883623.245000005,13,36
treated_flat_steel,import,2019Q1,2019,1,10.55188968888602,7.015016478507121,13.252687883460384,final_demand,0,38249.65,1113.2249903463169,42580466.252,12,34
treated_flat_steel,import,2019Q2,2019,2,10.370066982146104,7.028447710285442,13.256152736752576,final_demand,0,31890.613,1128.2778360516304,35981471.826,12,34
treated_flat_steel,import,2019Q3,2019,3,10.276589063640836,7.01173618400652,13.26153906100687,final_demand,0,29044.635,1109.5792673242408,32227324.823,13,34
treated_flat_steel,import,2019Q4,2019,4,10.37763654662236,6.990122827098401,13.26586267498502,final_demand,0,32132.927,1085.854840394714,34891694.319,13,35
treated_flat_steel,import,2020Q1,2020,1,10.319244418353193,6.881708134405256,13.26269906819786,final_demand,0,30310.347,974.2891560759764,29531042.399,11,32
treated_flat_steel,import,2020Q2,2020,2,10.333344805334477,6.946388997470365,13.181974780205344,final_demand,0,30740.762,1039.3897046859151,31951631.537,11,33
treated_flat_steel,import,2020Q3,2020,3,10.471693935421523,6.919716052884186,13.229603924694663,final_demand,0,35301.966,1012.032589997962,35726740.083,12,33
treated_flat_steel,import,2020Q4,2020,4,10.396179256139424,6.943709128075344,13.266550297716826,final_demand,0,32734.317,1036.6080049875486,33932655.04,12,35
treated_flat_steel,import,2021Q1,2021,1,11.322079365284205,6.932398958723801,13.286527752413827,final_demand,0,82625.974,1024.949845057197,84687479.249,16,41
treated_flat_steel,import,2021Q2,2021,2,10.966545130710754,7.0798865544404155,13.301222279456224,final_demand,0,57904.196,1187.8337563999678,68780558.646,14,37
treated_flat_steel,import,2021Q3,2021,3,11.223463703143695,7.200371379547237,13.285293122505816,final_demand,0,74866.642,1339.928293965689,100315931.89,14,37
treated_flat_steel,import,2021Q4,2021,4,11.635595818209929,7.362989104710203,13.3208305559963,final_demand,0,113051.169,1576.5419760144189,178229913.366,13,36
treated_flat_steel,import,2022Q1,2022,1,11.848238637278703,7.340409813546021,13.34182977627261,final_demand,0,139837.825,1541.3436477576793,215538143.28,13,37
treated_flat_steel,import,2022Q2,2022,2,11.774009025070487,7.331210332921055,13.35124244913007,final_demand,0,129833.615,1527.2291094875543,198285676.218,14,38
treated_flat_steel,import,2022Q3,2022,3,11.754890841182531,7.307629829734274,13.356775993620005,final_demand,0,127375.009,1491.6375610933223,189997347.769,14,40
treated_flat_steel,import,2022Q4,2022,4,11.706342051984448,7.218989646348874,13.362228736729433,final_demand,0,121338.817,1365.1091207276231,165640725.785,14,41
treated_flat_steel,import,2023Q1,2023,1,11.328193754086868,7.11632342472322,13.372047588714445,final_demand,0,83132.729,1231.9128768165424,102412279.34,14,40
treated_flat_steel,import,2023Q2,2023,2,11.138237310060257,7.0966629986410155,13.383383662212546,final_demand,0,68750.364,1207.9294791951938,83045591.381,15,39
treated_flat_steel,import,2023Q3,2023,3,11.55450277416852,7.0413277975723565,13.387566684895683,final_demand,0,104245.375,1142.904144927293,119142471.177,15,44
treated_flat_steel,import,2023Q4,2023,4,11.493738720978985,7.000305422266514,13.387519126665607,final_demand,0,98099.615,1096.9681457669328,107612152.767,13,39
treated_flat_steel,import,2024Q1,2024,1,11.436050079365561,6.960069381063144,13.393659937566671,final_demand,0,92600.524,1053.7066619946988,97573789.043,15,38
treated_flat_steel,import,2024Q2,2024,2,11.22581001862222,6.998712531902297,13.397116733011543,final_demand,0,75042.509,1095.2221867075366,82188220.803,14,41
treated_flat_steel,import,2024Q3,2024,3,11.42467102478849,6.999070253377444,13.405520728727193,final_demand,0,91552.79,1095.6140412869995,100306522.243,14,39
treated_flat_steel,import,2024Q4,2024,4,11.408652291275143,6.96234963127389,13.409056961462394,final_demand,0,90097.914,1056.1121183116404,95153498.81,14,40
treated_flat_steel,export,2010Q1,2010,1,1.363235026504596,13.595485035047451,4.372238913979644,trade_weighted_gdp,1,3.908818,802498.3156033357,3136819.861,3,6
treated_flat_steel,export,2010Q2,2010,2,7.994426556707595,7.676768109797909,4.372238913979644,trade_weighted_gdp,0,2964.39,2157.63525109719,6396072.362,10,22
treated_flat_steel,export,2010Q3,2010,3,1.223999818210268,14.446105405285182,4.372238913979644,trade_weighted_gdp,1,3.400763,1878727.8031430005,6389108.0,3,7
